vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement,timestamp
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/support-bundle-kit@v0.0.72,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/support-bundle-kit@v0.0.73,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/support-bundle-kit@v0.0.74,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/support-bundle-kit@v0.0.75,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/support-bundle-kit@v0.0.76,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.10,pkg:golang/golang.org/x/crypto@v0.24.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.10-rc.1,pkg:golang/golang.org/x/crypto@v0.24.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.11,pkg:golang/golang.org/x/crypto@v0.24.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.11-rc.1,pkg:golang/golang.org/x/crypto@v0.24.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.12,pkg:golang/golang.org/x/crypto@v0.28.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.12-rc.2,pkg:golang/golang.org/x/crypto@v0.28.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.13,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.13-rc.3,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.14,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.14-rc.1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.14-rc.2,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.14-rc.3,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.14-rc.4,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.15-rc.0,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-agent@v0.3.15-rc.1,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-upgrade-controller@v0.13.4,pkg:golang/golang.org/x/crypto@v0.17.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-upgrade-controller@v0.14.2,pkg:golang/golang.org/x/crypto@v0.26.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/system-upgrade-controller@v0.15.2,pkg:golang/golang.org/x/crypto@v0.28.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/telemetry@v0.6.2,pkg:golang/golang.org/x/crypto@v0.14.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.1,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.2,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.3,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.4,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.5,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.6,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.7,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.8,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.10.0-rc.9,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.5.12,pkg:golang/golang.org/x/crypto@v0.38.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.5.12-rc.1,pkg:golang/golang.org/x/crypto@v0.38.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.5.12-rc.2,pkg:golang/golang.org/x/crypto@v0.38.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.5.12-rc.3,pkg:golang/golang.org/x/crypto@v0.38.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.11,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.11-rc.1,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.11-rc.2,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.11-rc.3,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.12,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.12-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.13-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.2,pkg:golang/golang.org/x/crypto@v0.30.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.6.2-rc.1,pkg:golang/golang.org/x/crypto@v0.30.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.10-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.10-rc.2,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.10-rc.3,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.10-rc.4,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.10-rc.5,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.10-rc.6,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.3,pkg:golang/golang.org/x/crypto@v0.38.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.6,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.6-rc.1,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.6-rc.2,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.6-rc.3,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.7,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.7-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.8,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.8-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.9,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.7.9-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.2,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.2-rc.1,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.2-rc.2,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.2-rc.3,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.2-rc.4,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.3,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.3-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.4,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.4-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.5,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.5-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.5-rc.2,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.6,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.6-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.7-rc.1,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.7-rc.2,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.7-rc.3,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.7-rc.4,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.8.7-rc.5,pkg:golang/golang.org/x/crypto@v0.41.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.10,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.11,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.12,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.13,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.14,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.5,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.6,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.7,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.8,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
