vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v0.3.3","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v0.4.3","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.0","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.0-dev.2","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.0-rc3","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.0-rc4","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.0-rc5","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.1","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.1-dev.0","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.1-rc1","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.1-rc2","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.1-rc3","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.1-rc4","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.5.2","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.6.0-rc1","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.6.0-rc2","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices@v1.6.0-rc3","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/longhorn/longhorn-manager@v1.6.2","pkg:golang/k8s.io/kubernetes@v1.28.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/longhorn/longhorn-share-manager@v1.6.2","pkg:golang/k8s.io/kubernetes@v1.28.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/fleet@v0.9.5","pkg:golang/k8s.io/kubernetes@v1.28.8","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/kube-api-auth@v0.2.1","pkg:golang/k8s.io/kubernetes@v1.27.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher/pkg/apis@v2.8.5","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher/pkg/apis@v2.8.5-rc3","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher@v2.8.14","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher@v2.8.14-rc1","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher@v2.8.5","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher@v2.8.5-rc3","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher@v2.8.6-rc3","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/system-agent@v0.3.6","pkg:golang/k8s.io/kubernetes@v1.27.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/system-agent@v0.3.6-rc2","pkg:golang/k8s.io/kubernetes@v1.27.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/system-upgrade-controller@v0.13.1","pkg:golang/k8s.io/kubernetes@v1.25.12","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/system-upgrade-controller@v0.13.4","pkg:golang/k8s.io/kubernetes@v1.25.12","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/webhook@v0.4.18","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/webhook@v0.4.18-rc.1","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-3177","GO-2024-2746,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/webhook@v0.4.7","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v0.4.2","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v0.5.6","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.0","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.0-rc2","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.0-rc3","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.0-rc4","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.0-rc5","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.1","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.1-rc1","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.1-rc2","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.1-rc3","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.1-rc4","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.2","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-33394","GO-2024-2816,GHSA-4q63-mr2m-57hf","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.2-rc1","pkg:golang/kubevirt.io/kubevirt@v0.54.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.0","pkg:golang/stdlib@v1.19.9","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.1","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.2","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.5","pkg:golang/stdlib@v1.18.9","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.6","pkg:golang/stdlib@v1.18.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.7","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/csp-adapter@v4.0.0","pkg:golang/stdlib@v1.22.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/gitjob/pkg/apis@v0.9.8","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.3-build20240515","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/local-path-provisioner@v0.0.28","pkg:golang/stdlib@v1.21.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/machine@v0.15.0-rancher118","pkg:golang/stdlib@v1.22.6","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/rke2@v1.27.16+rke2r2","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/rke2@v1.27.16-rc1+rke2r2","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.13.4","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34155","GO-2024-3105","pkg:golang/github.com/rancher/telemetry@v0.6.2","pkg:golang/stdlib@v1.21.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.5","pkg:golang/stdlib@v1.18.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.6","pkg:golang/stdlib@v1.18.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.7","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/rancher/gitjob/pkg/apis@v0.9.8","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/rancher/gitjob@v0.9.8","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.3-build20240515","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/rancher/local-path-provisioner@v0.0.28","pkg:golang/stdlib@v1.21.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.13.4","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/rancher/system-upgrade-controller@v0.13.4","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34156","GO-2024-3106","pkg:golang/github.com/rancher/telemetry@v0.6.2","pkg:golang/stdlib@v1.21.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.0","pkg:golang/stdlib@v1.19.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.1","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.2","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.5","pkg:golang/stdlib@v1.18.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.6","pkg:golang/stdlib@v1.18.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.7","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/csp-adapter@v4.0.0","pkg:golang/stdlib@v1.22.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/gitjob/pkg/apis@v0.9.8","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.3-build20240515","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/local-path-provisioner@v0.0.28","pkg:golang/stdlib@v1.21.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/machine@v0.15.0-rancher118","pkg:golang/stdlib@v1.22.6","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/rke2@v1.27.16+rke2r2","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/rke2@v1.27.16-rc1+rke2r2","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.13.4","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-34158","GO-2024-3107","pkg:golang/github.com/rancher/telemetry@v0.6.2","pkg:golang/stdlib@v1.21.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v0.7.2","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.2","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.3","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher112","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher118","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher124","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher125","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher127","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher128","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher129","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36621","GO-2024-3304,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine@v0.15.0-rancher130","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v0.7.2","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.2","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.3","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher112","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher118","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
