vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2022-0969","CVE-2022-27664,GHSA-69cg-p879-7622","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210315170653-34ac3e1c2000","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0969","CVE-2022-27664,GHSA-69cg-p879-7622","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210805182204-aaa1db679c0d","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0969","CVE-2022-27664,GHSA-69cg-p879-7622","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/net@v0.0.0-20201021035429-f5854403a974","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0969","CVE-2022-27664,GHSA-69cg-p879-7622","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/text@v0.3.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/text@v0.3.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/text@v0.3.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/text@v0.3.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/text@v0.3.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/text@v0.3.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/text@v0.3.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20221004154528-8021a29435af","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210315170653-34ac3e1c2000","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210805182204-aaa1db679c0d","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/net@v0.0.0-20201021035429-f5854403a974","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.1.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20210405180319-a5a99cb37ef4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20211123203042-d83791d6bcd9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20221004154528-8021a29435af","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210315170653-34ac3e1c2000","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210805182204-aaa1db679c0d","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/net@v0.0.0-20201021035429-f5854403a974","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.1.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.11-0.20211214201934-f5aa5d9f2e81","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/pcidevices","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/webhook","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/wrangler@v0.8.11-0.20220217210408-3ecd23dfea3b","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/wrangler@v0.8.7","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.11-0.20211214201934-f5aa5d9f2e81","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/pcidevices","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/webhook","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/wrangler@v0.8.11-0.20220217210408-3ecd23dfea3b","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/wrangler@v0.8.7","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/k3s-io/k3s","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/rancher","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/rke2","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/webhook","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1573","CVE-2023-25153,GHSA-259w-8hf6-59c2","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/containerd/containerd@v1.4.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1574","CVE-2023-25173,GHSA-hmfx-3pcx-653p","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/containerd/containerd@v1.4.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1628","CVE-2022-3162,GHSA-2394-5535-8j88","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/k8s.io/kubernetes@v1.24.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1628","CVE-2022-3162,GHSA-2394-5535-8j88","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.23.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1628","CVE-2022-3162,GHSA-2394-5535-8j88","pkg:golang/github.com/longhorn/longhorn-share-manager","pkg:golang/k8s.io/kubernetes@v1.18.19","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1628","CVE-2022-3162,GHSA-2394-5535-8j88","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.21.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1629","CVE-2022-3294,GHSA-jh36-q97c-9928","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/k8s.io/kubernetes@v1.24.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1629","CVE-2022-3294,GHSA-jh36-q97c-9928","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.23.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1629","CVE-2022-3294,GHSA-jh36-q97c-9928","pkg:golang/github.com/longhorn/longhorn-share-manager","pkg:golang/k8s.io/kubernetes@v1.18.19","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1629","CVE-2022-3294,GHSA-jh36-q97c-9928","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.21.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/seeder","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.28.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/protobuf@v1.26.0-rc.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
