vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2022-0803","CVE-2020-15157,GHSA-742w-89gc-8m9c","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0921","CVE-2021-32760,GHSA-c72p-9xmj-rx3w","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0938","CVE-2021-41103,GHSA-c2h3-6mxw-7mvq","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0968","CVE-2021-43565,GHSA-gwc9-m7rh-j2ww","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20210322153248-0c34fe9e7dc2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0969","CVE-2022-27664,GHSA-69cg-p879-7622","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0969","CVE-2022-27664,GHSA-69cg-p879-7622","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/text@v0.3.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/text@v0.3.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/text@v0.3.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1059","CVE-2022-32149,GHSA-69ch-w2m2-3vjp","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/text@v0.3.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20221004154528-8021a29435af","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1144","CVE-2022-41717,GHSA-xrjj-mj9h-534m","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.1.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-1147","CVE-2022-23471,GHSA-2qjp-425j-52j9","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20210405180319-a5a99cb37ef4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20211123203042-d83791d6bcd9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20221004154528-8021a29435af","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1495","CVE-2022-41721,GHSA-fxg5-wq6x-vr4w","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.1.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.11-0.20211214201934-f5aa5d9f2e81","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/pcidevices","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/harvester/webhook","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1515","CVE-2022-43756,GHSA-8fcj-gf77-47mg","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v0.8.11-0.20211214201934-f5aa5d9f2e81","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/pcidevices","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/harvester/webhook","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1519","CVE-2022-31249,GHSA-qrg7-hfx7-95c5","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/rancher/wrangler@v1.0.1-0.20220520195731-8eeded9bae2a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/k3s-io/k3s","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/rancher","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/rke2","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1546","CVE-2023-25151,GHSA-5r5m-65gx-7vrh","pkg:golang/github.com/rancher/webhook","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1573","CVE-2023-25153,GHSA-259w-8hf6-59c2","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1574","CVE-2023-25173,GHSA-hmfx-3pcx-653p","pkg:golang/github.com/containerd/containerd","pkg:golang/github.com/containerd/containerd@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1628","CVE-2022-3162,GHSA-2394-5535-8j88","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.23.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1629","CVE-2022-3294,GHSA-jh36-q97c-9928","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.23.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.28.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1631","CVE-2023-24535,GHSA-hw7c-3rfg-p46j","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1699","CVE-2023-28840,GHSA-232p-vwff-86mp","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1700","CVE-2023-28841,GHSA-33pg-m6jh-5237","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1864","CVE-2023-2431,GHSA-xc8m-28vv-4pjc","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1864","CVE-2023-2431,GHSA-xc8m-28vv-4pjc","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1891","CVE-2023-2727,GHSA-qc2g-gmh6-95p4","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1891","CVE-2023-2727,GHSA-qc2g-gmh6-95p4","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1892","CVE-2023-2728,GHSA-cgcv-5272-97pr","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1892","CVE-2023-2728,GHSA-cgcv-5272-97pr","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20210405180319-a5a99cb37ef4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20211123203042-d83791d6bcd9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.5.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.7.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20221004154528-8021a29435af","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.6.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
